TCGA-02-0055-01A	LOC731424	chr4	185765275	SNX25	chr4	186231969	9	3	16	455.97
TCGA-02-2483-01A	ASTN2	chr9	119976636	ARHGDIG	chr16	331745	12	24	17	649.46
TCGA-02-2483-01A	ASTN2	chr9	119976636	ARHGDIG	chr16	332024	39	24	38	808.75
TCGA-02-2483-01A	DPCD	chr10	103336915	DOCK1	chr10	128799871	5	27	4	-289.27
TCGA-02-2483-01A	LHPP	chr10	126186696	FANK1	chr10	127668729	4	5	5	584.93
TCGA-02-2483-01A	LHPP	chr10	126205839	FANK1	chr10	127668729	27	14	51	717.16
TCGA-02-2483-01A	LHPP	chr10	126214832	FANK1	chr10	127668729	1	14	1	333.94
TCGA-02-2483-01A	LHPP	chr10	126234757	FANK1	chr10	127668729	27	22	20	197.60
TCGA-02-2483-01A	LHPP	chr10	126234757	FANK1	chr10	127677119	40	23	31	220.28
TCGA-02-2483-01A	LHPP	chr10	126234809	FANK1	chr10	127668729	8	22	10	224.73
TCGA-02-2483-01A	LHPP	chr10	126234809	FANK1	chr10	127677119	19	23	17	227.62
TCGA-02-2483-01A	POLL	chr10	103340004	DOCK1	chr10	128799872	65	33	30	893.57
TCGA-02-2483-01A	SYNE1	chr6	152607923	SCAF8	chr6	155138912	10	5	7	464.66
TCGA-02-2485-01A	CTDSP2	chr12	58240154	RP11-620J15.2	chr12	58284095	10	3	12	301.91
TCGA-02-2485-01A	GLI1	chr12	57856658	MARS	chr12	57892405	12	46	19	512.45
TCGA-02-2485-01A	INHBE	chr12	57849876	METTL21B	chr12	58166910	8	6	11	478.99
TCGA-02-2485-01A	MARS	chr12	57898081	LRIG3	chr12	59278133	18	3	15	348.76
TCGA-02-2485-01A	MARS	chr12	57898081	RP11-362K2.2	chr12	59195041	427	28	418	723.40
TCGA-02-2485-01A	MARS	chr12	57898081	RP11-362K2.2	chr12	59199722	141	54	126	655.77
TCGA-02-2485-01A	MARS	chr12	57898081	RP11-362K2.2	chr12	59199727	3	54	3	630.19
